datetime,portfolio_value,cash,positions,return
2024-12-16 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-12-16 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-16 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-17 09:30:00-05:00,99849.77020263672,49702.0,"[{'asset': USD, 'quantity': 49702.0}, {'asset': SPY, 'quantity': 83.0}]",-0.0015022979736327713
2024-12-18 09:30:00-05:00,99832.33837890625,49702.0,"[{'asset': USD, 'quantity': 49702.0}, {'asset': SPY, 'quantity': 83.0}]",-0.00017458050925001078
2024-12-19 09:30:00-05:00,98784.87878417969,49702.0,"[{'asset': USD, 'quantity': 49702.0}, {'asset': SPY, 'quantity': 83.0}]",-0.010492187318612234
2024-12-20 09:30:00-05:00,97988.91162109375,49702.0,"[{'asset': USD, 'quantity': 49702.0}, {'asset': SPY, 'quantity': 83.0}]",-0.008057581007159254
2024-12-21 09:30:00-05:00,97988.91162109375,49702.0,"[{'asset': USD, 'quantity': 49702.0}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-21 09:29:00-05:00,97988.91162109375,49702.0,"[{'asset': USD, 'quantity': 49702.0}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-23 08:30:00-05:00,98909.04921582031,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.009390221602670445
2024-12-23 09:30:00-05:00,98909.04921582031,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-23 09:30:00-05:00,98909.04921582031,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-24 09:30:00-05:00,99338.15779736328,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.004338415796583561
2024-12-25 09:30:00-05:00,99338.15779736328,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-25 09:29:00-05:00,99338.15779736328,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-26 08:30:00-05:00,99623.678,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.002874224859485963
2024-12-26 09:30:00-05:00,99623.678,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-26 09:30:00-05:00,99623.678,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-27 09:30:00-05:00,99460.99617626953,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",-0.0016329634379737001
2024-12-28 09:30:00-05:00,99460.99617626953,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-28 09:29:00-05:00,99460.99617626953,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-30 08:30:00-05:00,98660.04921582031,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",-0.008052874908167418
2024-12-30 09:30:00-05:00,98660.04921582031,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-30 09:30:00-05:00,98660.04921582031,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
2024-12-31 15:59:00-05:00,98827.7057709961,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0016993358153414295
2024-12-31 16:00:00-05:00,98827.7057709961,49865.178,"[{'asset': USD, 'quantity': 49865.178}, {'asset': SPY, 'quantity': 83.0}]",0.0
